Country	Referenced Country	Percentage
iran, islamic republic of	serbia	0.0
iran, islamic republic of	seychelles	0.0
iran, islamic republic of	singapore	1.536402213531274
iran, islamic republic of	slovakia	0.0
iran, islamic republic of	slovenia	0.3286310542150906
iran, islamic republic of	solomon islands	0.0
iran, islamic republic of	somalia	0.0
iran, islamic republic of	south africa	0.0
iran, islamic republic of	south korea	0.0
iran, islamic republic of	south sudan	0.0
iran, islamic republic of	spain	0.8139362710258231
iran, islamic republic of	sri lanka	0.067842605156038
iran, islamic republic of	sudan	0.0
iran, islamic republic of	sweden	0.5310685421003396
iran, islamic republic of	switzerland	0.31930269600613537
iran, islamic republic of	syria	0.0
iran, islamic republic of	taiwan	0.08779631255487269
iran, islamic republic of	tajikistan	0.0
iran, islamic republic of	thailand	0.47656454569258966
iran, islamic republic of	tunisia	0.0
iran, islamic republic of	turkey	0.7371152893540952
iran, islamic republic of	turkmenistan	0.0
iran, islamic republic of	uganda	0.0
iran, islamic republic of	ukraine	0.08779631255487269
iran, islamic republic of	united arab emirates	0.09328358208955224
iran, islamic republic of	united kingdom	8.293888191298851
iran, islamic republic of	united states	17.506299523991135
iran, islamic republic of	uruguay	0.0
iran, islamic republic of	uzbekistan	0.0
iran, islamic republic of	vatican city	0.0
iran, islamic republic of	venezuela	0.0
iran, islamic republic of	vietnam	0.0
iran, islamic republic of	west bank	0.06489292667099286
iran, islamic republic of	yemen	0.0
iran, islamic republic of	zambia	0.08779631255487269
iran, islamic republic of	zimbabwe	0.0
iraq	afghanistan	0.0
iraq	albania	0.2506265664160401
iraq	algeria	0.0
iraq	andorra	0.0
iraq	angola	0.0
iraq	argentina	0.0
iraq	armenia	0.0
iraq	aruba	0.0
iraq	australia	3.866516905418507
iraq	austria	0.7579847053531263
iraq	azerbaijan	0.0
iraq	bahrain	0.0
iraq	bangladesh	0.0
iraq	belarus	0.0
iraq	belgium	1.2072138387927862
iraq	benin	0.0
iraq	bermuda	0.0
iraq	bolivia	0.0
iraq	bosnia and herzegovina	5.610649965341041
iraq	botswana	0.0
iraq	brazil	0.0
iraq	brunei	0.0
iraq	bulgaria	0.0
iraq	burkina faso	0.0
iraq	cambodia	0.0
iraq	cameroon	0.0
iraq	canada	7.760490971017288
iraq	cape verde	0.0
iraq	chad	0.0
iraq	chile	0.0
iraq	china	1.3263059609808834
iraq	colombia	0.0
iraq	cook islands	0.0
iraq	costa rica	0.0
iraq	croatia	0.0
iraq	cuba	0.0
iraq	curaçao	0.0
iraq	cyprus	0.0
iraq	czech republic	1.2814645308924486
iraq	czechia	0.0
iraq	denmark	0.7890570415809343
iraq	djibouti	0.0
iraq	dominica	0.0
iraq	dominican republic	0.0
iraq	ecuador	0.0
iraq	egypt	0.21052631578947367
iraq	el salvador	0.0
iraq	equatorial guinea	0.0
iraq	estonia	0.0
iraq	ethiopia	0.0
iraq	fiji	1.0526315789473684
iraq	finland	0.5384304751648944
iraq	france	1.1848126447668783
iraq	french guiana	0.0
iraq	gabon	0.0
iraq	georgia	0.0
iraq	germany	3.614483077533286
iraq	ghana	0.0
iraq	greece	1.3691838291380625
iraq	grenada	0.0
iraq	guadeloupe	0.0
iraq	guatemala	0.0
iraq	guinea	0.0
iraq	guyana	0.0
iraq	haiti	0.0
iraq	honduras	0.0
iraq	hong kong	1.663281544288409
iraq	hungary	0.21052631578947367
iraq	iceland	0.0
iraq	india	1.087719298245614
iraq	indonesia	0.0
iraq	iran	1.0526315789473684
iraq	iran, islamic republic of	0.47846889952153115
iraq	iraq	0.8771929824561402
iraq	ireland	0.21052631578947367
iraq	isle of man	0.0
iraq	israel	2.975121750865458
iraq	italy	3.119421895165602
iraq	jamaica	0.0
iraq	japan	1.9742863289774042
iraq	jersey	0.7426174130979624
iraq	jordan	1.983218916857361
iraq	kazakhstan	0.0
iraq	kenya	0.3095975232198142
iraq	korea	0.47846889952153115
iraq	kosovo	0.0
iraq	kuwait	0.21052631578947367
iraq	kyrgyzstan	0.0
iraq	laos	0.0
iraq	latvia	0.0
iraq	lebanon	0.46558704453441296
iraq	libya	0.0
iraq	lithuania	0.0
iraq	luxembourg	0.0
iraq	macao	0.0
iraq	macau	0.0
iraq	macedonia	0.0
iraq	madagascar	0.0
iraq	malaysia	0.0
iraq	mali	0.0
iraq	malta	0.0
iraq	martinique	0.0
iraq	mauritania	0.0
iraq	mauritius	0.0
iraq	mexico	0.41295546558704455
iraq	moldova	0.0
iraq	moldova, republic of	0.0
iraq	monaco	0.0
iraq	mongolia	0.0
iraq	montenegro	0.0
iraq	morocco	0.0
iraq	mozambique	0.0
iraq	myanmar	0.0
iraq	namibia	0.3095975232198142
iraq	nepal	0.0
iraq	netherlands	0.7426174130979624
iraq	new zealand	0.0
iraq	nicaragua	0.0
iraq	niger	0.0
iraq	nigeria	0.3095975232198142
iraq	north korea	0.0
iraq	north macedonia	0.0
iraq	norway	0.20242914979757085
iraq	oman	0.0
iraq	pakistan	0.22883295194508008
iraq	palau	0.0
iraq	palestinian territory	0.0
iraq	palestinian territory, occupied	0.0
iraq	panama	0.0
iraq	papua new guinea	0.0
iraq	paraguay	0.0
iraq	peru	0.0
iraq	philippines	0.0
iraq	poland	0.0
iraq	portugal	0.4794595183611201
iraq	puerto rico	0.0
iraq	qatar	0.7518796992481203
iraq	reunion	0.0
iraq	romania	0.20242914979757085
iraq	russia	0.0
iraq	rwanda	0.0
iraq	saint martin	0.0
iraq	saudi arabia	0.21052631578947367
iraq	senegal	0.0
iraq	serbia	0.0
iraq	seychelles	0.0
iraq	singapore	2.7627693943483425
iraq	slovakia	0.0
iraq	slovenia	0.0
iraq	solomon islands	0.0
iraq	somalia	0.0
iraq	south africa	0.3095975232198142
iraq	south korea	0.0
iraq	south sudan	0.0
iraq	spain	2.25506072874494
iraq	sri lanka	0.0
iraq	sudan	0.0
iraq	sweden	1.7688451898978215
iraq	switzerland	1.1848126447668783
iraq	syria	0.22883295194508008
iraq	taiwan	0.9049463122689666
iraq	tajikistan	0.0
iraq	thailand	0.0
iraq	tunisia	0.0
iraq	turkey	0.5602240896358543
iraq	turkmenistan	0.0
iraq	uganda	0.47846889952153115
iraq	ukraine	0.0
iraq	united arab emirates	0.7518796992481203
iraq	united kingdom	7.373881573773889
iraq	united states	12.81247806500196
iraq	uruguay	0.0
iraq	uzbekistan	0.0
iraq	vatican city	0.0
iraq	venezuela	0.0
iraq	vietnam	0.0
iraq	west bank	0.0
iraq	yemen	0.0
iraq	zambia	0.20242914979757085
iraq	zimbabwe	0.0
ireland	afghanistan	0.0
ireland	albania	0.02244608450501894
ireland	algeria	0.006144917327933143
ireland	andorra	0.0
ireland	angola	0.0
ireland	argentina	0.020254864439656867
ireland	armenia	0.0
ireland	aruba	0.0
ireland	australia	2.5565576239135446
ireland	austria	0.335333936733655
ireland	azerbaijan	0.004450180232299408
ireland	bahrain	0.020308362171207617
ireland	bangladesh	0.0269288882390213
ireland	belarus	0.004450180232299408
ireland	belgium	0.9258463395568476
ireland	benin	0.0
ireland	bermuda	0.0
ireland	bolivia	0.0
ireland	bosnia and herzegovina	2.3402783197012913
ireland	botswana	0.0
ireland	brazil	0.3326432101989778
ireland	brunei	0.0
ireland	bulgaria	0.15565644093750705
ireland	burkina faso	0.0
ireland	cambodia	0.0
ireland	cameroon	0.0
ireland	canada	3.705708341615091
ireland	cape verde	0.01370814446556514
ireland	chad	0.016794952641402412
ireland	chile	0.0
ireland	china	2.9656622490932643
ireland	colombia	0.01023541453428864
ireland	cook islands	0.0
ireland	costa rica	0.013331842460628057
ireland	croatia	0.2724439553471496
ireland	cuba	0.004874006921089828
ireland	curaçao	0.0
ireland	cyprus	0.014270529879537046
ireland	czech republic	0.5634977707620258
ireland	czechia	0.03152348435234116
ireland	denmark	1.4841018809630555
ireland	djibouti	0.0
ireland	dominica	0.010661890139883999
ireland	dominican republic	0.0
ireland	ecuador	0.02881444155753265
ireland	egypt	0.20394622676067986
ireland	el salvador	0.0
ireland	equatorial guinea	0.0
ireland	estonia	0.24256793149381556
ireland	ethiopia	0.0
ireland	fiji	0.05500632535594556
ireland	finland	0.6137569822545585
ireland	france	3.6546433884430605
ireland	french guiana	0.0
ireland	gabon	0.0
ireland	georgia	0.12263521193920374
ireland	germany	5.630840696149573
ireland	ghana	0.011757043005161495
ireland	greece	0.5849864142927917
ireland	grenada	0.008529512111907198
ireland	guadeloupe	0.0040941658137154556
ireland	guatemala	0.0
ireland	guinea	0.01238005332171146
ireland	guyana	0.0
ireland	haiti	0.010661890139883999
ireland	honduras	0.0
ireland	hong kong	1.7820314996350968
ireland	hungary	0.31929569295273247
ireland	iceland	0.09611836071056026
ireland	india	1.1762192161729874
ireland	indonesia	0.03836243727659329
ireland	iran	0.12413549023531921
ireland	iran, islamic republic of	0.19251491799821374
ireland	iraq	0.0501625649070269
ireland	ireland	8.6558660926962
ireland	isle of man	0.0
ireland	israel	1.2276233029071482
ireland	italy	2.8740752216879284
ireland	jamaica	0.0
ireland	japan	2.738760898469321
ireland	jersey	1.052681219276486
ireland	jordan	0.4276462270051808
ireland	kazakhstan	0.0
ireland	kenya	0.0
ireland	korea	0.16365790803396785
ireland	kosovo	0.0
ireland	kuwait	0.049368162491170174
ireland	kyrgyzstan	0.0
ireland	laos	0.008188331627430911
ireland	latvia	0.0651129356416756
ireland	lebanon	0.02960107563567794
ireland	libya	0.0
ireland	lithuania	0.04979114907158403
ireland	luxembourg	0.09204939603681608
ireland	macao	0.0598066486780568
ireland	macau	0.07442866944132626
ireland	macedonia	0.0
ireland	madagascar	0.0
ireland	malaysia	0.008188331627430911
ireland	mali	0.0
ireland	malta	0.08733895521078536
ireland	martinique	0.0
ireland	mauritania	0.0
ireland	mauritius	0.0
ireland	mexico	1.0860249607618069
ireland	moldova	0.00682360968952576
ireland	moldova, republic of	0.0
ireland	monaco	0.0
ireland	mongolia	0.10968137643747614
ireland	montenegro	0.004450180232299408
ireland	morocco	0.047835797811034704
ireland	mozambique	0.0
ireland	myanmar	0.008188331627430911
ireland	namibia	0.0040941658137154556
ireland	nepal	0.04006433689135838
ireland	netherlands	2.9913163996627783
ireland	new zealand	0.13302292947285674
ireland	nicaragua	0.0
ireland	niger	0.007873395795606645
ireland	nigeria	0.0390054578589013
ireland	north korea	0.0
ireland	north macedonia	0.0
ireland	norway	0.5524983907936886
ireland	oman	0.0
ireland	pakistan	0.05187430912613959
ireland	palau	0.0060208320789933165
ireland	palestinian territory	0.0
ireland	palestinian territory, occupied	0.0
ireland	panama	0.0767656090071648
ireland	papua new guinea	0.0
ireland	paraguay	0.0
ireland	peru	0.014622020763269484
ireland	philippines	0.09596211339776331
ireland	poland	0.14039493222027147
ireland	portugal	0.3450620057437809
ireland	puerto rico	0.0
ireland	qatar	0.39596956367953334
ireland	reunion	0.0
ireland	romania	0.2374083212387453
ireland	russia	0.29670073806746255
ireland	rwanda	0.0
ireland	saint martin	0.019884535482417195
ireland	saudi arabia	0.057241558286776816
ireland	senegal	0.0
ireland	serbia	0.01587897825943822
ireland	seychelles	0.0
ireland	singapore	1.5488621733602077
ireland	slovakia	0.04887472248181606
ireland	slovenia	0.2753629411249721
ireland	solomon islands	0.0
ireland	somalia	0.0
ireland	south africa	0.007873395795606645
ireland	south korea	0.015231271628405709
ireland	south sudan	0.0
ireland	spain	2.6483904028940404
ireland	sri lanka	0.0834494070833912
ireland	sudan	0.00682360968952576
ireland	sweden	1.5384263877491142
ireland	switzerland	0.674759884888097
ireland	syria	0.02343953932875163
ireland	taiwan	0.4150825950829228
ireland	tajikistan	0.0
ireland	thailand	0.02599199579752292
ireland	tunisia	0.0
ireland	turkey	0.7654453601774506
ireland	turkmenistan	0.055847995970820935
ireland	uganda	0.02047082906857728
ireland	ukraine	0.008188331627430911
ireland	united arab emirates	0.14378920384340443
ireland	united kingdom	8.41201529310649
ireland	united states	13.470230806669207
ireland	uruguay	0.0
ireland	uzbekistan	0.0
ireland	vatican city	0.0
ireland	venezuela	0.0
ireland	vietnam	0.008188331627430911
ireland	west bank	0.0
ireland	yemen	0.006144917327933143
ireland	zambia	0.018580652694687252
ireland	zimbabwe	0.0
isle of man	afghanistan	0.0
isle of man	albania	0.0
isle of man	algeria	0.0
isle of man	andorra	0.0
isle of man	angola	0.0
isle of man	argentina	0.0
isle of man	armenia	0.0
isle of man	aruba	0.0
isle of man	australia	0.0
isle of man	austria	0.0
isle of man	azerbaijan	0.0
isle of man	bahrain	0.0
isle of man	bangladesh	0.0
isle of man	belarus	0.0
isle of man	belgium	0.0
isle of man	benin	0.0
isle of man	bermuda	0.0
isle of man	bolivia	0.0
isle of man	bosnia and herzegovina	0.0
isle of man	botswana	0.0
isle of man	brazil	0.0
isle of man	brunei	0.0
isle of man	bulgaria	0.0
isle of man	burkina faso	0.0
isle of man	cambodia	0.0
isle of man	cameroon	0.0
isle of man	canada	0.0
isle of man	cape verde	0.0
isle of man	chad	0.0
isle of man	chile	0.0
isle of man	china	0.0
isle of man	colombia	0.0
isle of man	cook islands	0.0
isle of man	costa rica	0.0
isle of man	croatia	0.0
isle of man	cuba	0.0
isle of man	curaçao	0.0
isle of man	cyprus	0.0
isle of man	czech republic	0.0
isle of man	czechia	0.0
isle of man	denmark	0.0
isle of man	djibouti	0.0
isle of man	dominica	0.0
isle of man	dominican republic	0.0
isle of man	ecuador	0.0
isle of man	egypt	0.0
isle of man	el salvador	0.0
isle of man	equatorial guinea	0.0
isle of man	estonia	0.0
isle of man	ethiopia	0.0
isle of man	fiji	0.0
isle of man	finland	0.0
isle of man	france	0.0
isle of man	french guiana	0.0
isle of man	gabon	0.0
isle of man	georgia	0.0
isle of man	germany	0.0
isle of man	ghana	0.0
isle of man	greece	0.0
isle of man	grenada	0.0
isle of man	guadeloupe	0.0
isle of man	guatemala	0.0
isle of man	guinea	0.0
isle of man	guyana	0.0
isle of man	haiti	0.0
isle of man	honduras	0.0
isle of man	hong kong	0.0
isle of man	hungary	0.0
isle of man	iceland	0.0
isle of man	india	0.0
isle of man	indonesia	0.0
isle of man	iran	0.0
isle of man	iran, islamic republic of	0.0
isle of man	iraq	0.0
isle of man	ireland	0.0
isle of man	isle of man	0.0
isle of man	israel	0.0
isle of man	italy	0.0
isle of man	jamaica	0.0
isle of man	japan	0.0
isle of man	jersey	0.0
isle of man	jordan	0.0
isle of man	kazakhstan	0.0
isle of man	kenya	0.0
isle of man	korea	0.0
isle of man	kosovo	0.0
isle of man	kuwait	0.0
isle of man	kyrgyzstan	0.0
isle of man	laos	0.0
isle of man	latvia	0.0
isle of man	lebanon	0.0
isle of man	libya	0.0
isle of man	lithuania	0.0
isle of man	luxembourg	0.0
isle of man	macao	0.0
isle of man	macau	0.0
isle of man	macedonia	0.0
isle of man	madagascar	0.0
isle of man	malaysia	0.0
isle of man	mali	0.0
isle of man	malta	0.0
isle of man	martinique	0.0
isle of man	mauritania	0.0
isle of man	mauritius	0.0
isle of man	mexico	0.0
isle of man	moldova	0.0
isle of man	moldova, republic of	0.0
isle of man	monaco	0.0
isle of man	mongolia	0.0
isle of man	montenegro	0.0
isle of man	morocco	0.0
isle of man	mozambique	0.0
isle of man	myanmar	0.0
isle of man	namibia	0.0
isle of man	nepal	0.0
isle of man	netherlands	0.0
isle of man	new zealand	0.0
isle of man	nicaragua	0.0
isle of man	niger	0.0
isle of man	nigeria	0.0
isle of man	north korea	0.0
isle of man	north macedonia	0.0
isle of man	norway	0.0
isle of man	oman	0.0
isle of man	pakistan	0.0
isle of man	palau	0.0
isle of man	palestinian territory	0.0
isle of man	palestinian territory, occupied	0.0
isle of man	panama	0.0
isle of man	papua new guinea	0.0
isle of man	paraguay	0.0
isle of man	peru	0.0
isle of man	philippines	0.0
isle of man	poland	0.0
isle of man	portugal	0.0
isle of man	puerto rico	0.0
isle of man	qatar	0.0
isle of man	reunion	0.0
isle of man	romania	0.0
isle of man	russia	0.0
isle of man	rwanda	0.0
isle of man	saint martin	0.0
isle of man	saudi arabia	0.0
isle of man	senegal	0.0
isle of man	serbia	0.0
isle of man	seychelles	0.0
isle of man	singapore	0.0
isle of man	slovakia	0.0
isle of man	slovenia	0.0
isle of man	solomon islands	0.0
isle of man	somalia	0.0
isle of man	south africa	0.0
isle of man	south korea	0.0
isle of man	south sudan	0.0
isle of man	spain	0.0
isle of man	sri lanka	0.0
isle of man	sudan	0.0
isle of man	sweden	0.0
isle of man	switzerland	0.0
isle of man	syria	0.0
isle of man	taiwan	0.0
isle of man	tajikistan	0.0
isle of man	thailand	0.0
isle of man	tunisia	0.0
isle of man	turkey	0.0
isle of man	turkmenistan	0.0
isle of man	uganda	0.0
isle of man	ukraine	0.0
isle of man	united arab emirates	0.0
isle of man	united kingdom	0.0
isle of man	united states	0.0
isle of man	uruguay	0.0
isle of man	uzbekistan	0.0
isle of man	vatican city	0.0
isle of man	venezuela	0.0
isle of man	vietnam	0.0
isle of man	west bank	0.0
isle of man	yemen	0.0
isle of man	zambia	0.0
isle of man	zimbabwe	0.0
israel	afghanistan	0.0
israel	albania	0.0
israel	algeria	0.031442091527928435
israel	andorra	0.0
israel	angola	0.0
israel	argentina	0.03614185678789248
israel	armenia	0.0
israel	aruba	0.0
israel	australia	1.6957437271299378
israel	austria	0.8910363144780516
israel	azerbaijan	0.0
israel	bahrain	0.05911768250824045
israel	bangladesh	0.02374637210116466
israel	belarus	0.0
israel	belgium	0.8475851433538893
israel	benin	0.0
israel	bermuda	0.0
israel	bolivia	0.0
israel	bosnia and herzegovina	2.193903625463725
israel	botswana	0.0
israel	brazil	0.22891455412232703
israel	brunei	0.0
israel	bulgaria	0.17859497037152575
israel	burkina faso	0.0
israel	cambodia	0.02384358607534573
israel	cameroon	0.0
israel	canada	4.316554646288006
israel	cape verde	0.0
israel	chad	0.0
israel	chile	0.01847877920839294
israel	china	3.528568585500554
israel	colombia	0.10190294525058473
israel	cook islands	0.0
israel	costa rica	0.007529553497477599
israel	croatia	0.2601432691687678
israel	cuba	0.034743511138360925
israel	curaçao	0.0
israel	cyprus	0.00894134477825465
israel	czech republic	0.4461835743477333
israel	czechia	0.10569612160119608
israel	denmark	1.041421539325359
israel	djibouti	0.0
israel	dominica	0.0
israel	dominican republic	0.0
israel	ecuador	0.0
israel	egypt	0.21463784854001822
israel	el salvador	0.07322025412384911
